Term1_avg,Term2_avg,Seq5_score,Attendance_percentage,Study_hours_per_day,Homework_completion,Extra_lessons,Class_participation,Sleep_hours,Parental_support,Teacher_quality,Peer_influence,Access_to_resources,Family_income,Internet_access,School_type,Learning_disabilities,Physical_activity,Pass
15.0,15.0,15.0,68,2.7142857142857144,95,1,0,8,1,1.0,1,0,1,1,1,0,4,0
12.6,12.6,12.6,83,1.5714285714285714,55,2,1,5,1,1.0,1,1,0,1,0,0,3,0
12.4,12.4,12.4,73,4.0,100,3,1,7,1,1.0,1,0,2,1,0,0,3,1
16.0,16.0,16.0,93,2.5714285714285716,90,1,1,6,0,1.0,0,2,1,1,1,0,3,1
11.8,11.8,11.8,67,2.4285714285714284,85,0,1,6,1,1.0,0,1,1,1,0,0,3,0
15.6,15.6,15.6,79,4.285714285714286,100,3,1,7,1,2.0,2,2,2,0,1,0,2,1
17.0,17.0,17.0,61,1.8571428571428572,65,4,1,8,1,1.0,1,0,0,1,1,0,3,0
12.0,12.0,12.0,79,1.8571428571428572,65,1,1,7,2,2.0,1,2,0,1,1,0,4,0
17.4,17.4,17.4,62,1.8571428571428572,65,1,1,9,0,1.0,0,1,0,1,0,0,1,0
13.6,13.6,13.6,99,2.857142857142857,100,1,0,9,1,2.0,2,0,0,1,0,0,3,1
20.0,20.0,20.0,92,3.2857142857142856,100,1,1,9,1,2.0,1,2,2,1,0,1,2,1
19.8,19.8,19.8,80,3.4285714285714284,100,2,0,7,1,1.0,0,2,1,1,0,0,2,1
18.0,18.0,18.0,63,5.0,100,0,0,6,2,1.0,2,2,1,1,0,0,3,1
13.4,13.4,13.4,84,1.0,35,1,1,7,1,1.0,1,2,1,1,1,0,3,0
19.4,19.4,19.4,90,3.4285714285714284,100,3,2,9,0,1.0,2,0,0,1,0,0,4,1
20.0,20.0,20.0,68,2.4285714285714284,85,1,2,9,0,2.0,0,1,1,1,0,0,3,0
14.6,14.6,14.6,83,2.2857142857142856,80,3,2,4,1,0.0,0,1,0,1,0,0,3,0
16.2,16.2,16.2,93,2.2857142857142856,80,2,1,7,1,1.0,0,0,0,1,1,1,3,0
10.0,10.0,10.0,91,2.142857142857143,75,1,2,4,0,1.0,1,2,1,1,0,0,3,0
10.4,10.4,10.4,92,4.285714285714286,100,3,1,7,0,1.0,2,1,2,1,1,0,4,1
15.0,15.0,15.0,95,3.5714285714285716,100,1,1,6,1,1.0,2,2,1,1,1,0,4,1
16.0,16.0,16.0,98,2.857142857142857,100,0,1,6,1,1.0,2,1,1,1,0,0,2,1
13.2,13.2,13.2,76,4.0,100,5,1,8,0,0.0,2,1,2,1,0,0,4,1
11.0,11.0,11.0,83,1.5714285714285714,55,0,0,6,1,1.0,2,0,0,1,0,1,4,0
17.8,17.8,17.8,92,1.7142857142857142,60,1,1,7,2,2.0,1,0,1,1,1,0,2,1
14.2,14.2,14.2,88,1.0,35,0,1,6,2,1.0,2,2,0,1,0,0,3,0
16.4,16.4,16.4,100,2.2857142857142856,80,2,1,7,2,1.0,2,2,2,1,0,0,2,1
16.6,16.6,16.6,61,3.0,100,1,2,8,2,1.0,1,1,0,0,1,0,3,0
15.4,15.4,15.4,74,3.0,100,0,2,6,1,1.0,1,2,1,0,0,0,3,0
11.8,11.8,11.8,71,3.0,100,3,1,8,0,1.0,1,1,0,1,0,0,3,0
16.2,16.2,16.2,70,1.7142857142857142,60,0,2,7,1,1.0,2,2,0,1,0,0,3,0
13.2,13.2,13.2,69,3.5714285714285716,100,0,1,7,1,0.0,1,1,0,0,0,1,3,0
18.2,18.2,18.2,88,3.0,100,0,0,6,2,1.0,1,1,0,1,1,0,4,1
12.0,12.0,12.0,63,3.4285714285714284,100,3,1,8,1,1.0,1,1,2,1,0,0,3,0
13.0,13.0,13.0,90,1.2857142857142858,45,0,1,8,1,1.0,1,1,1,1,1,0,5,0
14.4,14.4,14.4,88,3.142857142857143,100,4,0,7,1,1.0,0,1,2,1,0,0,2,1
17.4,17.4,17.4,70,1.8571428571428572,65,1,1,7,1,0.0,1,1,0,1,0,0,5,0
17.2,17.2,17.2,70,2.5714285714285716,90,5,1,8,1,1.0,2,1,2,1,0,0,2,0
13.4,13.4,13.4,85,3.2857142857142856,100,1,0,8,1,1.0,1,0,1,1,1,0,3,0
15.2,15.2,15.2,90,3.0,100,2,2,7,2,2.0,2,2,2,1,0,0,3,1
12.4,12.4,12.4,95,2.142857142857143,75,2,1,9,1,1.0,2,2,1,1,0,0,3,1
17.8,17.8,17.8,94,2.857142857142857,100,0,0,8,1,1.0,2,2,1,1,0,1,4,1
12.0,12.0,12.0,99,1.5714285714285714,55,1,1,10,1,1.0,2,1,2,1,0,0,1,1
18.2,18.2,18.2,83,3.857142857142857,100,3,1,5,1,1.0,1,0,0,1,0,0,2,1
19.4,19.4,19.4,96,2.7142857142857144,95,3,1,8,1,1.0,0,1,1,1,0,0,2,1
20.0,20.0,20.0,92,3.857142857142857,100,2,2,9,1,2.0,2,0,1,1,0,0,0,1
18.6,18.6,18.6,96,2.4285714285714284,85,3,0,9,1,1.0,1,1,1,1,1,0,2,1
12.2,12.2,12.2,60,2.4285714285714284,85,1,1,7,0,1.0,2,0,0,1,0,0,4,0
14.2,14.2,14.2,99,2.142857142857143,75,0,1,5,1,1.0,1,1,1,1,0,0,2,1
10.8,10.8,10.8,79,3.5714285714285716,100,1,1,9,1,1.0,2,0,0,1,1,0,2,0
11.6,11.6,11.6,92,2.2857142857142856,80,0,0,6,2,1.0,2,0,2,1,1,0,4,0
10.4,10.4,10.4,65,3.4285714285714284,100,1,1,7,0,1.0,1,2,2,1,0,0,1,0
16.4,16.4,16.4,76,2.5714285714285716,90,1,2,10,0,1.0,0,2,1,1,1,0,4,0
15.4,15.4,15.4,71,1.1428571428571428,40,0,1,5,2,1.0,1,1,2,0,0,0,4,0
19.2,19.2,19.2,72,2.4285714285714284,85,2,2,8,0,2.0,1,1,0,1,0,0,3,0
14.6,14.6,14.6,65,1.8571428571428572,65,0,1,6,0,1.0,2,2,0,1,1,0,3,0
16.4,16.4,16.4,92,2.857142857142857,100,0,1,6,0,1.0,1,2,1,1,0,0,5,1
14.0,14.0,14.0,60,1.8571428571428572,65,1,1,7,2,1.0,0,2,1,1,0,0,3,0
18.2,18.2,18.2,73,3.7142857142857144,100,4,1,8,2,0.0,1,1,0,1,0,0,5,1
19.2,19.2,19.2,67,2.7142857142857144,95,1,2,8,1,0.0,2,0,2,0,0,0,3,0
14.4,14.4,14.4,84,2.7142857142857144,95,1,2,9,1,1.0,2,0,0,1,0,0,3,0
10.8,10.8,10.8,70,3.4285714285714284,100,1,0,6,1,1.0,1,2,2,1,0,0,1,0
11.6,11.6,11.6,70,3.7142857142857144,100,1,1,5,2,0.0,2,2,0,1,1,0,3,1
17.2,17.2,17.2,80,2.857142857142857,100,1,2,6,0,1.0,2,1,0,1,1,0,3,0
13.2,13.2,13.2,86,2.142857142857143,75,0,0,8,2,2.0,2,1,1,1,1,0,5,1
17.8,17.8,17.8,65,1.2857142857142858,45,2,1,7,0,1.0,2,1,0,1,0,0,4,0
17.4,17.4,17.4,67,2.2857142857142856,80,5,2,4,1,2.0,2,2,2,1,0,0,4,1
17.0,17.0,17.0,70,2.2857142857142856,80,0,2,4,0,1.0,1,2,1,1,1,0,3,0
18.2,18.2,18.2,99,3.0,100,3,1,7,2,1.0,2,1,1,0,0,0,4,1
17.6,17.6,17.6,76,2.5714285714285716,90,1,0,8,1,1.0,1,1,1,1,0,0,4,0
16.4,16.4,16.4,84,3.4285714285714284,100,1,1,6,1,1.0,0,1,1,1,0,0,2,1
10.0,10.0,10.0,70,2.2857142857142856,80,3,2,8,1,1.0,1,2,2,1,1,0,3,0
15.2,15.2,15.2,80,2.857142857142857,100,0,1,5,1,1.0,0,2,0,0,1,0,3,0
16.0,16.0,16.0,63,3.857142857142857,100,2,1,7,2,2.0,2,0,1,0,0,0,2,0
19.6,19.6,19.6,61,3.142857142857143,100,3,2,7,1,0.0,1,0,2,1,1,0,2,0
16.6,16.6,16.6,79,2.857142857142857,100,3,1,8,1,1.0,1,1,0,1,1,0,4,0
15.8,15.8,15.8,76,2.2857142857142856,80,0,1,5,0,2.0,2,1,0,1,0,0,4,0
15.4,15.4,15.4,65,2.2857142857142856,80,1,1,5,1,2.0,2,1,2,1,0,0,3,0
11.0,11.0,11.0,88,2.142857142857143,75,1,1,8,2,2.0,1,1,2,1,1,0,2,0
14.2,14.2,14.2,100,2.4285714285714284,85,2,0,5,1,1.0,1,2,0,1,0,0,4,1
11.4,11.4,11.4,76,3.5714285714285716,100,0,0,6,2,1.0,2,2,1,0,0,0,3,1
10.6,10.6,10.6,85,2.7142857142857144,95,1,2,9,1,1.0,1,1,1,1,0,0,3,0
13.2,13.2,13.2,99,1.7142857142857142,60,3,0,7,1,0.0,0,1,1,1,1,0,1,0
16.4,16.4,16.4,93,4.428571428571429,100,2,0,8,1,2.0,1,0,2,1,1,0,1,1
18.6,18.6,18.6,79,3.142857142857143,100,0,1,8,2,1.0,0,2,1,1,1,1,2,1
18.2,18.2,18.2,89,1.7142857142857142,60,1,1,8,1,2.0,1,2,0,0,0,0,2,0
13.0,13.0,13.0,65,2.4285714285714284,85,0,1,7,1,1.0,1,1,2,1,1,0,4,0
10.4,10.4,10.4,80,3.0,100,1,1,6,2,1.0,0,0,0,1,0,0,4,0
14.0,14.0,14.0,71,4.285714285714286,100,3,0,10,2,1.0,1,0,1,1,0,1,4,0
13.2,13.2,13.2,66,1.8571428571428572,65,3,0,7,1,1.0,0,1,1,1,0,0,2,0
13.8,13.8,13.8,77,3.7142857142857144,100,1,0,7,1,1.0,1,0,2,1,0,1,3,0
15.6,15.6,15.6,65,4.0,100,1,2,8,1,1.0,2,1,2,0,1,0,3,0
10.4,10.4,10.4,88,2.2857142857142856,80,2,1,6,1,2.0,2,1,2,1,0,0,3,1
13.8,13.8,13.8,78,2.5714285714285716,90,1,1,6,1,1.0,0,1,1,1,0,0,4,0
15.6,15.6,15.6,81,2.0,70,0,1,9,2,1.0,2,2,1,1,1,0,4,1
14.4,14.4,14.4,66,2.7142857142857144,95,2,1,6,0,1.0,0,1,0,1,0,0,5,0
16.6,16.6,16.6,66,2.857142857142857,100,1,1,8,1,1.0,1,2,0,1,0,1,2,0
11.8,11.8,11.8,83,3.4285714285714284,100,1,1,8,2,1.0,2,0,0,1,0,0,3,1
11.6,11.6,11.6,99,3.857142857142857,100,2,0,7,0,1.0,2,0,1,1,1,0,2,1
13.0,13.0,13.0,64,2.2857142857142856,80,2,1,7,1,2.0,1,1,1,1,0,0,4,0
11.0,11.0,11.0,71,1.1428571428571428,40,1,2,8,2,2.0,2,1,0,1,0,0,2,0
12.4,12.4,12.4,95,2.857142857142857,100,1,0,7,2,0.0,2,0,0,1,1,0,3,1
10.8,10.8,10.8,63,3.142857142857143,100,0,1,4,1,1.0,2,1,1,1,1,0,3,0
14.0,14.0,14.0,95,3.0,100,3,1,9,0,1.0,2,1,2,1,0,0,3,1
17.2,17.2,17.2,81,2.5714285714285716,90,3,1,6,0,1.0,2,2,0,1,0,0,4,1
12.8,12.8,12.8,76,3.0,100,1,0,7,1,2.0,2,1,1,1,1,0,2,0
10.0,10.0,10.0,72,4.142857142857143,100,0,0,5,0,1.0,1,1,0,1,0,0,4,0
15.6,15.6,15.6,72,3.142857142857143,100,1,0,6,0,2.0,1,2,0,0,0,0,3,0
17.0,17.0,17.0,72,2.5714285714285716,90,1,2,6,2,2.0,2,2,2,1,1,0,1,1
14.0,14.0,14.0,95,2.4285714285714284,85,1,2,7,2,1.0,1,1,0,1,0,0,3,1
13.0,13.0,13.0,89,2.7142857142857144,95,2,0,6,2,1.0,1,1,0,1,0,1,3,1
15.0,15.0,15.0,87,4.285714285714286,100,3,0,10,0,0.0,1,1,0,1,0,0,4,1
11.0,11.0,11.0,92,2.7142857142857144,95,1,1,7,0,1.0,1,1,1,1,0,0,5,0
16.4,16.4,16.4,70,2.857142857142857,100,2,1,8,2,2.0,2,0,0,1,1,0,3,0
17.4,17.4,17.4,85,2.4285714285714284,85,1,1,7,2,1.0,1,1,0,1,1,0,1,1
17.0,17.0,17.0,78,3.857142857142857,100,0,1,8,2,1.0,2,2,2,1,0,0,3,1
13.2,13.2,13.2,91,4.571428571428571,100,3,1,4,2,2.0,1,1,0,1,0,0,2,1
18.4,18.4,18.4,72,3.2857142857142856,100,2,0,6,2,1.0,0,0,2,1,0,0,3,0
19.4,19.4,19.4,86,2.857142857142857,100,1,0,6,1,1.0,1,1,0,1,1,0,2,0
13.0,13.0,13.0,95,2.857142857142857,100,2,2,6,1,1.0,1,1,0,1,0,0,3,1
12.6,12.6,12.6,76,0.8571428571428571,30,5,1,8,1,1.0,1,1,1,1,0,0,3,0
17.0,17.0,17.0,63,3.4285714285714284,100,1,2,8,1,1.0,2,1,0,1,1,0,3,0
17.0,17.0,17.0,81,3.0,100,1,1,7,1,2.0,0,1,0,1,0,0,3,1
15.2,15.2,15.2,74,3.2857142857142856,100,1,1,7,2,0.0,1,2,1,1,0,0,2,0
19.2,19.2,19.2,87,2.2857142857142856,80,1,1,10,0,2.0,2,1,0,0,0,0,1,0
11.4,11.4,11.4,98,2.5714285714285716,90,0,0,7,2,1.0,1,1,2,1,1,0,1,1
14.8,14.8,14.8,79,2.5714285714285716,90,2,0,4,0,1.0,0,2,0,1,0,0,1,0
10.4,10.4,10.4,79,3.7142857142857144,100,1,2,8,1,1.0,0,2,1,1,0,1,3,1
10.6,10.6,10.6,86,2.5714285714285716,90,5,0,8,2,2.0,0,1,0,1,1,0,3,1
10.6,10.6,10.6,64,4.571428571428571,100,1,0,9,0,1.0,2,2,0,0,1,0,3,0
15.0,15.0,15.0,70,3.2857142857142856,100,0,1,8,1,1.0,2,1,2,1,0,0,2,0
15.8,15.8,15.8,97,1.7142857142857142,60,1,1,6,0,1.0,0,1,1,0,0,0,2,0
10.0,10.0,10.0,87,2.7142857142857144,95,0,0,8,2,2.0,1,1,2,1,0,0,2,0
16.4,16.4,16.4,61,2.2857142857142856,80,2,1,7,2,1.0,0,1,0,1,0,0,3,0
14.8,14.8,14.8,68,1.0,35,1,1,9,2,2.0,2,1,0,1,0,0,3,0
12.2,12.2,12.2,87,4.285714285714286,100,2,2,9,2,2.0,1,1,1,1,1,0,4,1
10.2,10.2,10.2,91,3.4285714285714284,100,2,2,7,2,1.0,1,2,1,1,0,0,3,1
11.6,11.6,11.6,94,3.2857142857142856,100,5,2,8,0,0.0,1,1,0,1,0,0,6,1
16.0,16.0,16.0,72,3.0,100,3,2,9,1,1.0,1,1,0,1,0,0,4,0
16.6,16.6,16.6,97,1.7142857142857142,60,0,1,7,1,1.0,1,0,0,1,0,0,2,0
16.4,16.4,16.4,82,2.4285714285714284,85,1,2,10,1,1.0,2,2,1,1,1,0,2,1
11.6,11.6,11.6,88,3.5714285714285716,100,0,0,9,2,1.0,0,2,0,1,0,0,4,1
19.2,19.2,19.2,84,2.0,70,2,1,6,1,1.0,1,1,0,0,1,0,2,0
14.2,14.2,14.2,65,0.7142857142857143,25,0,1,7,0,1.0,0,2,0,1,1,0,2,0
17.6,17.6,17.6,99,2.7142857142857144,95,1,2,8,1,2.0,2,2,0,0,0,0,3,1
11.6,11.6,11.6,65,2.7142857142857144,95,2,1,10,0,2.0,2,2,1,1,1,0,3,0
14.8,14.8,14.8,70,3.0,100,2,0,8,1,1.0,2,1,1,1,0,0,3,0
15.2,15.2,15.2,93,3.4285714285714284,100,2,2,7,1,1.0,1,1,0,1,0,1,1,1
17.8,17.8,17.8,85,3.4285714285714284,100,1,1,9,2,1.0,2,0,0,1,0,0,2,1
16.2,16.2,16.2,94,3.142857142857143,100,2,1,7,0,2.0,1,2,1,1,0,0,4,1
14.0,14.0,14.0,81,3.857142857142857,100,0,1,6,2,1.0,2,2,0,1,0,0,5,1
12.8,12.8,12.8,75,1.5714285714285714,55,3,1,8,0,1.0,1,2,0,1,0,1,3,0
19.8,19.8,19.8,97,3.2857142857142856,100,1,0,6,1,1.0,2,1,0,1,1,0,3,1
12.8,12.8,12.8,61,3.4285714285714284,100,0,0,10,1,1.0,2,1,0,1,1,0,3,0
11.2,11.2,11.2,94,1.8571428571428572,65,2,2,7,0,2.0,1,1,0,1,0,0,4,0
13.0,13.0,13.0,69,1.5714285714285714,55,0,0,8,0,1.0,0,1,0,1,0,0,2,0
13.2,13.2,13.2,94,2.2857142857142856,80,3,1,6,0,2.0,0,1,1,1,0,0,4,1
11.2,11.2,11.2,66,2.2857142857142856,80,0,1,9,1,2.0,2,0,0,1,1,1,4,0
17.0,17.0,17.0,83,3.5714285714285716,100,2,2,7,2,1.0,0,2,0,1,0,0,4,1
16.2,16.2,16.2,96,2.2857142857142856,80,0,1,7,1,0.0,0,1,0,1,0,0,3,0
13.2,13.2,13.2,79,2.142857142857143,75,2,1,7,1,1.0,2,2,0,1,0,0,3,0
20.0,20.0,20.0,90,2.2857142857142856,80,1,0,5,1,1.0,0,2,2,1,1,0,4,1
16.6,16.6,16.6,92,3.857142857142857,100,2,0,7,0,1.0,2,1,0,1,0,1,4,1
17.0,17.0,17.0,89,2.857142857142857,100,2,1,8,0,2.0,2,1,1,1,0,0,1,1
15.6,15.6,15.6,97,2.7142857142857144,95,0,0,5,2,0.0,0,2,1,1,1,0,3,1
15.6,15.6,15.6,78,2.7142857142857144,95,2,1,9,0,2.0,0,2,0,1,0,0,2,0
10.2,10.2,10.2,67,4.0,100,2,1,7,2,1.0,1,1,1,1,0,0,3,0
17.8,17.8,17.8,62,2.2857142857142856,80,0,2,7,0,1.0,1,0,1,1,0,0,3,0
19.2,19.2,19.2,70,4.0,100,1,0,4,1,1.0,2,1,1,1,1,0,2,0
11.2,11.2,11.2,66,3.0,100,1,1,7,2,1.0,1,1,0,1,1,0,4,0
18.0,18.0,18.0,82,2.7142857142857144,95,1,1,5,1,1.0,0,1,2,1,0,0,3,1
15.4,15.4,15.4,67,5.0,100,1,0,6,2,1.0,2,2,0,1,0,0,3,1
12.8,12.8,12.8,62,2.0,70,2,1,5,1,1.0,1,1,0,1,0,0,3,0
19.2,19.2,19.2,61,2.5714285714285716,90,0,1,6,1,1.0,0,1,1,1,0,0,3,0
10.2,10.2,10.2,93,1.8571428571428572,65,1,0,7,1,2.0,1,2,0,1,1,0,3,0
12.8,12.8,12.8,84,3.7142857142857144,100,1,1,7,2,2.0,1,1,1,0,0,0,4,1
18.8,18.8,18.8,74,4.285714285714286,100,0,0,8,1,1.0,2,2,1,1,0,0,3,1
14.8,14.8,14.8,96,4.285714285714286,100,0,2,4,1,0.0,0,0,0,0,0,0,3,1
16.0,16.0,16.0,63,3.857142857142857,100,1,1,7,2,2.0,1,1,0,1,0,0,4,0
17.4,17.4,17.4,99,2.7142857142857144,95,1,0,7,1,1.0,2,0,1,1,0,0,4,1
11.4,11.4,11.4,85,2.5714285714285716,90,2,0,6,1,2.0,1,1,1,1,0,0,2,0
12.2,12.2,12.2,67,1.4285714285714286,50,0,1,6,2,2.0,1,2,0,1,1,0,2,0
20.0,20.0,20.0,87,4.571428571428571,100,2,1,9,1,0.0,1,2,1,1,1,0,2,1
12.4,12.4,12.4,91,3.2857142857142856,100,1,0,10,1,2.0,0,2,1,1,1,0,3,1
15.4,15.4,15.4,77,2.4285714285714284,85,0,0,4,2,1.0,2,1,1,1,1,0,4,0
13.0,13.0,13.0,94,4.0,100,1,2,6,1,2.0,2,2,0,1,0,0,1,1
18.6,18.6,18.6,66,2.0,70,1,1,5,1,1.0,0,1,1,1,1,0,2,0
19.6,19.6,19.6,71,3.142857142857143,100,2,0,7,1,2.0,1,0,0,1,0,0,2,0
11.4,11.4,11.4,64,2.7142857142857144,95,0,0,9,2,2.0,1,1,1,1,1,0,3,0
16.0,16.0,16.0,68,3.4285714285714284,100,1,1,8,0,0.0,2,1,0,0,0,0,4,0
18.2,18.2,18.2,70,2.857142857142857,100,1,1,7,1,1.0,0,1,0,1,0,0,2,0
18.2,18.2,18.2,97,1.5714285714285714,55,1,1,7,1,1.0,2,1,1,1,0,0,4,1
14.4,14.4,14.4,63,2.857142857142857,100,3,0,7,1,2.0,0,1,0,1,0,1,5,0
12.2,12.2,12.2,77,3.7142857142857144,100,1,1,8,1,1.0,1,1,0,1,0,0,4,0
13.8,13.8,13.8,81,2.857142857142857,100,1,1,8,1,1.0,1,0,1,1,1,0,2,0
17.6,17.6,17.6,96,3.5714285714285716,100,0,1,8,1,1.0,1,2,0,1,1,0,1,1
20.0,20.0,20.0,100,2.0,70,3,1,4,1,1.0,1,1,0,1,0,0,3,1
15.6,15.6,15.6,90,2.857142857142857,100,0,2,7,1,2.0,2,1,1,1,0,1,4,1
12.0,12.0,12.0,99,2.2857142857142856,80,2,1,7,1,2.0,1,2,0,1,1,0,3,1
10.4,10.4,10.4,91,3.4285714285714284,100,1,1,8,0,1.0,1,1,0,1,0,0,5,1
19.4,19.4,19.4,99,2.857142857142857,100,2,1,7,0,1.0,1,1,0,1,0,0,0,1
14.8,14.8,14.8,88,3.4285714285714284,100,0,1,8,1,2.0,1,2,0,1,1,0,3,1
17.2,17.2,17.2,63,3.857142857142857,100,1,1,6,1,1.0,2,1,1,1,0,0,4,1
16.6,16.6,16.6,76,3.4285714285714284,100,1,1,8,0,1.0,2,2,2,1,1,0,4,1
19.0,19.0,19.0,86,3.142857142857143,100,4,1,9,1,0.0,2,1,1,1,1,0,2,1
12.6,12.6,12.6,74,2.0,70,2,0,5,2,2.0,2,1,0,0,1,0,3,0
14.4,14.4,14.4,71,2.857142857142857,100,4,1,5,0,1.0,2,1,1,1,0,0,4,0
19.2,19.2,19.2,83,2.4285714285714284,85,1,1,8,1,1.0,2,1,0,1,0,0,3,0
15.8,15.8,15.8,97,2.5714285714285716,90,3,1,7,2,1.0,2,0,2,1,1,0,3,1
10.8,10.8,10.8,61,2.5714285714285716,90,0,1,9,0,1.0,1,0,1,1,0,0,2,0
12.0,12.0,12.0,91,2.0,70,0,1,7,2,1.0,1,1,2,1,0,0,2,0
12.4,12.4,12.4,89,1.1428571428571428,40,2,1,8,2,1.0,2,2,1,1,0,1,4,0
20.0,20.0,20.0,99,2.2857142857142856,80,1,2,6,0,2.0,2,2,2,1,0,0,3,1
12.2,12.2,12.2,97,3.0,100,0,0,8,2,2.0,1,2,0,1,0,1,3,1
18.6,18.6,18.6,90,1.7142857142857142,60,3,0,8,1,1.0,1,1,2,1,0,0,3,1
10.8,10.8,10.8,81,2.857142857142857,100,0,0,6,0,0.0,2,1,0,1,0,0,2,0
11.8,11.8,11.8,68,4.428571428571429,100,3,1,9,1,2.0,1,1,2,1,0,0,2,1
18.8,18.8,18.8,82,3.7142857142857144,100,0,0,4,0,0.0,2,1,0,1,1,0,3,0
19.0,19.0,19.0,91,4.285714285714286,100,1,0,7,1,2.0,2,2,1,1,0,0,3,1
11.8,11.8,11.8,96,3.142857142857143,100,0,1,5,0,2.0,2,0,1,1,1,0,2,0
12.2,12.2,12.2,92,3.857142857142857,100,0,1,5,2,2.0,2,2,1,1,1,0,3,1
15.4,15.4,15.4,68,2.2857142857142856,80,1,1,8,1,2.0,2,2,1,1,0,0,4,0
10.6,10.6,10.6,84,2.2857142857142856,80,2,1,5,1,1.0,1,2,0,0,0,0,1,0
19.4,19.4,19.4,73,0.5714285714285714,20,1,2,5,0,2.0,0,1,0,1,0,0,1,0
13.6,13.6,13.6,60,3.857142857142857,100,1,2,8,1,1.0,0,2,1,1,1,1,4,0
14.8,14.8,14.8,68,4.142857142857143,100,3,0,5,0,2.0,1,2,2,1,0,1,2,1
11.0,11.0,11.0,65,2.4285714285714284,85,1,1,9,2,1.0,2,2,1,1,0,0,2,0
10.4,10.4,10.4,94,2.5714285714285716,90,1,1,8,0,1.0,2,1,1,1,1,0,4,1
14.6,14.6,14.6,70,2.142857142857143,75,2,0,6,1,0.0,2,1,1,1,0,0,4,0
11.2,11.2,11.2,71,3.142857142857143,100,0,0,8,1,2.0,1,1,1,1,0,0,2,0
16.4,16.4,16.4,98,3.857142857142857,100,0,1,4,1,1.0,2,2,2,1,0,0,3,1
18.0,18.0,18.0,75,1.4285714285714286,50,2,1,8,1,1.0,2,2,0,1,0,0,2,0
10.4,10.4,10.4,60,3.142857142857143,100,0,1,5,1,1.0,0,1,0,1,0,0,2,0
16.2,16.2,16.2,71,2.5714285714285716,90,1,1,6,1,2.0,2,2,0,1,0,0,3,0
18.2,18.2,18.2,65,3.0,100,1,2,6,1,2.0,2,2,1,1,0,0,3,0
14.4,14.4,14.4,64,3.2857142857142856,100,0,1,9,2,2.0,2,1,0,1,0,0,3,0
19.6,19.6,19.6,63,2.7142857142857144,95,4,2,6,2,1.0,2,1,2,1,1,0,2,1
11.2,11.2,11.2,84,2.7142857142857144,95,2,0,7,1,1.0,1,1,0,1,0,0,3,0
13.2,13.2,13.2,68,2.7142857142857144,95,2,1,6,2,1.0,1,2,1,1,0,0,3,0
12.4,12.4,12.4,74,3.7142857142857144,100,0,1,6,2,1.0,1,1,0,1,1,0,3,0
20.0,20.0,20.0,94,3.2857142857142856,100,2,0,5,1,2.0,1,2,1,1,0,0,2,1
13.0,13.0,13.0,77,3.0,100,2,1,7,0,2.0,0,1,0,1,0,0,2,0
13.8,13.8,13.8,97,1.7142857142857142,60,0,0,7,1,2.0,2,0,0,1,0,0,5,0
18.4,18.4,18.4,80,2.5714285714285716,90,0,2,8,1,2.0,2,0,1,1,1,0,1,0
19.2,19.2,19.2,76,3.5714285714285716,100,3,1,7,1,1.0,2,0,1,1,0,1,4,1
19.4,19.4,19.4,90,2.857142857142857,100,2,1,7,1,2.0,2,0,2,1,0,0,3,1
15.6,15.6,15.6,63,3.4285714285714284,100,0,1,8,1,2.0,0,1,0,1,1,0,3,0
16.6,16.6,16.6,64,4.428571428571429,100,1,1,6,1,1.0,2,1,1,1,0,0,2,0
13.4,13.4,13.4,86,3.7142857142857144,100,2,1,5,1,2.0,2,0,0,1,1,0,1,1
16.0,16.0,16.0,79,3.0,100,1,2,8,0,2.0,0,1,0,1,1,0,3,0
13.0,13.0,13.0,92,2.4285714285714284,85,3,2,6,0,2.0,2,1,1,1,0,0,2,1
17.4,17.4,17.4,97,0.7142857142857143,25,2,1,7,1,1.0,1,0,1,1,1,1,3,0
13.0,13.0,13.0,76,2.7142857142857144,95,0,1,6,1,1.0,1,1,0,1,0,1,4,0
18.8,18.8,18.8,84,2.5714285714285716,90,3,1,6,2,1.0,1,2,2,1,0,0,4,1
11.4,11.4,11.4,80,3.142857142857143,100,1,0,4,0,1.0,1,0,0,1,0,0,3,0
15.8,15.8,15.8,99,2.7142857142857144,95,3,2,8,0,1.0,2,0,1,1,1,0,4,1
15.2,15.2,15.2,93,2.5714285714285716,90,3,2,4,1,1.0,0,2,0,1,0,0,3,1
12.6,12.6,12.6,96,1.2857142857142858,45,1,1,9,1,1.0,1,2,2,1,1,0,1,0
10.2,10.2,10.2,70,2.0,70,1,0,9,1,2.0,0,1,0,1,0,0,4,0
11.4,11.4,11.4,91,3.2857142857142856,100,2,0,6,1,2.0,2,1,0,1,1,0,2,1
19.6,19.6,19.6,71,4.285714285714286,100,2,0,9,0,1.0,2,2,2,1,0,0,1,1
19.4,19.4,19.4,68,2.7142857142857144,95,0,0,10,0,1.0,2,2,0,0,0,0,3,0
11.2,11.2,11.2,98,3.142857142857143,100,1,2,7,0,1.0,1,1,2,1,1,0,1,1
13.8,13.8,13.8,61,3.7142857142857144,100,2,2,8,1,2.0,2,1,1,1,0,0,3,0
14.6,14.6,14.6,99,2.142857142857143,75,1,0,7,2,1.0,2,1,0,1,0,0,3,1
14.8,14.8,14.8,66,3.142857142857143,100,3,1,9,1,2.0,0,0,0,1,0,0,3,0
